Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	stationaryDist[1]	stationaryDist[2]	tree_length
6768	-269.3398	-360.5382	91.19837	0.00153593	0.0375661	0.0289576	0.0132996	0.0295272	0.0470098	0.00650799	0.02417	0.0377882	0.0200911	0.0193034	0.0267422	0.0419404	0.00289119	0.0147081	0.0167069	0.0374116	0.0258108	0.00196171	0.0372199	0.0069629	0.0105034	0.0305236	0.0110671	0.0165443	0.000859715	0.0283638	0.0182516	0.00695647	0.0013307	0.0244863	0.0295933	0.0014644	0.0184533	0.013623	0.0163434	0.043503	0.00272158	0.00990361	0.0525732	0.070971	0.117207	0.0192241	0.00697911	0.0141546	0.0540492	0.0287847	0.0190161	0.0692251	0.0652807	0.0427397	0.00421697	0.00770158	0.12046	0.0206473	0.0190591	0.00811753	0.0408916	0.0924791	0.0606981	0.0281638	0.5965338	1.403466	0.783616	0.887879	0.963579	1.0378	1.12628	1.27614	0.1763102	2.352702	0.000890267	0.0217743	0.0167846	0.00770881	0.0171148	0.0272482	0.00377221	0.0140096	0.0219031	0.0116454	0.0111888	0.0155006	0.0243098	0.00167582	0.00852522	0.0096838	0.0216848	0.0149607	0.00113706	0.0215737	0.00403589	0.00608805	0.0176923	0.00641478	0.00958956	0.000498314	0.0164404	0.0105791	0.00403216	0.000771313	0.014193	0.0171531	0.000848806	0.010696	0.00789624	0.00947309	0.0252156	0.0015775	0.00574041	0.0304729	0.0411367	0.0679363	0.0111428	0.00404528	0.00820438	0.0313284	0.0166844	0.0110223	0.0401248	0.0378385	0.0247731	0.00244427	0.00446405	0.0698222	0.0119677	0.0110472	0.00470514	0.0237019	0.0536035	0.0351823	0.0163245	0.701733	0.298267	1.725245
6804	-269.6012	-362.0475	92.4463	0.00126942	0.00111808	0.0103765	0.00537567	0.0359799	0.00954012	0.0107681	4.08627e-05	0.0171839	0.00449322	0.00501387	0.03103	0.0132103	0.0108596	0.00268716	0.00684522	0.0145694	0.00987374	0.00161067	0.0326565	0.00183398	0.00418772	0.0181684	0.00336577	0.0134101	0.00194588	0.00658857	0.0106697	0.00512207	3.04128e-05	0.0414591	0.00540781	0.00382097	0.004881	0.0155011	0.0296126	0.01056	0.00045084	0.00891319	0.0361969	0.0338114	0.0525684	0.00804716	0.00925672	0.00619197	0.00852974	0.00394904	0.00711477	0.0358785	0.00355635	0.00661663	0.00508208	0.00911669	0.0216396	0.00946382	0.0190567	0.00393647	0.0111915	0.0190108	0.00727669	0.0708777	1.054379	0.9456209	0.229042	0.487337	0.799113	1.25139	2.05197	4.36601	1.065695	0.8968509	0.00158916	0.0013997	0.0129901	0.00672967	0.0450424	0.0119431	0.0134803	5.1155e-05	0.0215121	0.00562496	0.00627675	0.0388457	0.0165376	0.0135949	0.003364	0.00856937	0.018239	0.0123607	0.00201636	0.0408818	0.00229592	0.00524251	0.0227446	0.00421353	0.0167878	0.002436	0.00824808	0.0133571	0.0064122	3.80731e-05	0.0519016	0.0067699	0.00478338	0.00611041	0.0194054	0.0370713	0.0132198	0.000564395	0.0111582	0.0453141	0.0423277	0.0658091	0.010074	0.0115883	0.00775158	0.0106782	0.00494372	0.00890681	0.0449154	0.00445211	0.00828321	0.00636214	0.011413	0.0270901	0.0118475	0.0238567	0.00492797	0.0140104	0.0237991	0.00910952	0.0887301	0.47281	0.52719	0.7988009
6840	-269.7232	-359.4766	89.75342	0.00620134	0.00188531	0.00832404	0.00767038	0.00868677	0.0240523	0.00565346	3.20056e-05	0.00955943	0.00733224	0.0043656	0.0117414	0.00646949	0.00214313	0.000759303	0.00550689	0.00935684	0.00663359	0.0138885	0.00365429	0.00218487	0.00244835	0.00171745	0.00730898	0.0170694	0.00338125	0.00171115	0.000706069	0.00433175	7.94182e-06	0.00516496	0.0204781	0.0115541	0.00634825	0.00514838	0.024448	0.0613894	0.00378417	0.00300028	0.00929184	0.026619	0.0877038	0.01599	0.00638033	0.00731644	0.0166034	0.00579016	0.00363429	0.0216343	0.00824233	0.00991663	0.0119735	0.00440571	0.0261537	0.0112804	0.0299124	0.0021651	0.000663246	0.00508383	0.00618229	0.0614807	0.2476846	1.752315	0.170501	0.421999	0.764019	1.30887	2.36967	5.86507	1.279119	7.074785	0.00880219	0.00267601	0.0118152	0.0108873	0.01233	0.0341399	0.00802453	4.54287e-05	0.0135687	0.0104074	0.00619654	0.0166658	0.0091828	0.00304196	0.00107776	0.00781649	0.0132811	0.00941573	0.0197134	0.0051869	0.0031012	0.00347519	0.00243775	0.0103744	0.0242283	0.00479934	0.00242881	0.0010022	0.00614849	1.12726e-05	0.00733115	0.0290666	0.0163999	0.00901071	0.00730761	0.0347015	0.0871362	0.00537125	0.0042586	0.0131888	0.037783	0.124487	0.0226962	0.00905625	0.010385	0.0235669	0.00821856	0.00515851	0.0307078	0.0116992	0.0140757	0.0169952	0.00625347	0.0371226	0.0160115	0.0424576	0.00307314	0.000941412	0.00721599	0.00877515	0.0872657	0.876158	0.123842	0.7045225
6876	-267.5378	-358.6491	91.11127	0.01181	0.000611083	0.00528296	0.010645	0.0121435	0.0325864	0.00130644	0.00780351	0.0189134	0.0168394	0.00116804	0.0144738	0.0110186	0.0111686	0.0150033	0.0203836	0.0240599	0.00797956	0.0149123	0.00228547	0.00264492	0.00986396	0.00194137	0.00041488	0.00813574	0.0110254	0.00301954	0.00375113	0.0153467	5.78538e-05	0.00688258	0.0571749	0.0208413	0.00583798	0.0331712	0.0456365	0.0569262	0.0061951	0.00287042	0.0483221	0.0294798	0.0675606	0.00621622	0.00644065	0.00501898	0.0282783	0.00394091	0.00403862	0.0281597	0.024986	0.0175974	0.00782205	0.00318165	0.0214806	0.00120344	0.020319	0.0151281	0.000827882	0.0181668	0.00886635	0.0520504	0.5169533	1.483047	0.261308	0.51969	0.8153	1.22654	1.92423	3.8269	0.970398	2.868822	0.0124157	0.000642422	0.00555389	0.0111909	0.0127663	0.0342576	0.00137344	0.0082037	0.0198834	0.017703	0.00122794	0.015216	0.0115837	0.0117413	0.0157727	0.0214289	0.0252938	0.00838878	0.0156771	0.00240268	0.00278056	0.0103698	0.00204093	0.000436156	0.00855297	0.0115909	0.00317439	0.00394351	0.0161337	6.08208e-05	0.00723554	0.060107	0.0219101	0.00613737	0.0348723	0.0479769	0.0598456	0.0065128	0.00301763	0.0508003	0.0309916	0.0710253	0.00653501	0.00677095	0.00527637	0.0297285	0.00414302	0.00424574	0.0296038	0.0262674	0.0184998	0.0082232	0.00334481	0.0225822	0.00126516	0.021361	0.0159039	0.000870339	0.0190984	0.00932105	0.0547197	0.741523	0.258477	0.951218
6912	-269.2294	-360.7669	91.53759	0.00158108	0.0018503	0.00666068	0.00565916	0.0123379	0.00371221	0.000910142	0.00138865	0.0158737	0.011651	0.00331333	0.00818777	0.00405824	0.00527156	0.00509526	0.00577006	0.012244	0.00340287	0.00908588	0.00615524	0.000594768	0.00610696	0.00258264	0.00422996	0.000776957	0.00534992	0.0026169	0.0106571	0.00196111	0.00401079	0.000699778	0.0105289	0.0199319	0.00585345	0.00564015	0.00345834	0.00697565	0.00732277	0.00190684	0.00831713	0.0144041	0.00801457	0.0203736	0.0118591	0.0164931	0.00306755	0.000715706	0.000665552	0.00953827	0.00203592	0.0113175	0.0199104	0.00629908	0.0102986	0.0082481	0.00573384	0.0120727	0.0169077	0.0149933	0.00966317	0.00334907	0.8170189	1.182981	0.109251	0.339655	0.713991	1.40058	2.94416	9.15322	1.600951	1.447924	0.00359588	0.00420818	0.0151485	0.0128707	0.0280603	0.00844275	0.00206995	0.00315823	0.0361018	0.026498	0.00753558	0.0186216	0.00922972	0.0119892	0.0115882	0.0131229	0.0278467	0.00773921	0.0206642	0.013999	0.00135269	0.0138892	0.00587374	0.00962028	0.00176705	0.0121674	0.00595167	0.0242376	0.00446018	0.00912182	0.00159152	0.0239462	0.0453316	0.0133126	0.0128275	0.00786536	0.0158649	0.0166543	0.00433677	0.0189158	0.0327595	0.0182277	0.0463361	0.0269714	0.0375106	0.00697658	0.00162774	0.00151368	0.0216931	0.00463033	0.0257396	0.0452826	0.0143261	0.0234223	0.0187588	0.0130406	0.0274572	0.0384536	0.0340996	0.0219771	0.00761686	0.591491	0.408509	0.439692
6948	-263.975	-356.5534	92.57837	0.00467876	0.00550173	0.0267579	0.000135668	0.0190234	0.0288396	0.000248952	0.00495716	0.0112743	0.0144199	0.00106686	0.00693099	0.0277635	0.00888519	0.00762456	0.00677248	0.00933951	0.0106715	0.000543277	0.0130828	0.000210564	0.00262788	0.000259608	0.00976128	0.00142088	0.00156941	0.00283727	0.00540719	0.00698331	1.80089e-05	0.0327765	0.0436085	0.0102156	0.00340966	0.0130104	0.00654197	0.0177957	0.00185722	0.0136514	0.0364805	0.0294585	0.0645372	0.013772	0.00836072	0.00591059	0.0205055	0.0145506	0.00780727	0.0306675	0.0100039	0.0180893	0.0144888	0.00880203	0.0398689	0.00475193	0.00532727	0.0117729	0.0957217	0.000795079	0.0111427	0.065436	1.089877	0.9101227	0.280692	0.538147	0.824225	1.21326	1.85823	3.56262	0.9186565	0.8350689	0.00519441	0.00610807	0.0297069	0.00015062	0.02112	0.032018	0.000276389	0.00550348	0.0125169	0.0160091	0.00118443	0.00769485	0.0308233	0.00986442	0.00846486	0.00751887	0.0103688	0.0118476	0.000603151	0.0145247	0.00023377	0.00291749	0.00028822	0.0108371	0.00157748	0.00174237	0.00314996	0.00600311	0.00775293	1.99937e-05	0.0363888	0.0484145	0.0113414	0.00378543	0.0144442	0.00726295	0.019757	0.0020619	0.0151559	0.040501	0.032705	0.0716498	0.0152898	0.00928214	0.00656198	0.0227654	0.0161542	0.0086677	0.0340473	0.0111065	0.0200829	0.0160855	0.00977209	0.0442628	0.00527563	0.00591438	0.0130704	0.106271	0.000882704	0.0123707	0.0726477	0.455061	0.544939	0.9007314
6984	-267.5869	-359.4628	91.87589	0.00697925	0.0252665	0.00246791	0.00547759	0.00740535	0.0035816	0.0423668	0.0150386	0.0278078	0.0321468	0.000628149	0.0200167	0.000655942	0.0147018	0.000135778	0.017393	0.0152033	0.0135493	0.00862582	0.00712416	0.00030442	0.0132041	0.00382961	0.0099566	0.000675504	0.0244518	0.00499347	0.0068201	0.00855377	0.000398968	0.0241676	0.0531498	0.0100322	0.00449319	0.0294981	0.0217959	0.0329372	0.0176123	0.00823041	0.0254204	0.0243245	0.06147	0.0149326	0.00683936	0.0265663	0.0500113	0.0335696	0.0137128	0.0559223	0.00944037	0.023513	0.00889119	0.0126432	0.0440414	0.00202731	0.0154207	0.00225789	0.0187999	0.0058743	0.0110828	0.0130935	0.7863377	1.213662	0.299545	0.555481	0.832418	1.20132	1.80024	3.33839	0.8716517	1.543436	0.00683214	0.024734	0.00241589	0.00536213	0.00724926	0.00350611	0.0414738	0.0147216	0.0272217	0.0314692	0.000614909	0.0195947	0.000642116	0.0143919	0.000132916	0.0170263	0.0148828	0.0132638	0.00844401	0.006974	0.000298003	0.0129258	0.00374889	0.00974673	0.000661266	0.0239364	0.00488822	0.00667635	0.00837348	0.000390558	0.0236582	0.0520295	0.0098207	0.00439849	0.0288764	0.0213365	0.0322429	0.0172411	0.00805692	0.0248846	0.0238118	0.0601743	0.0146179	0.0066952	0.0260063	0.0489572	0.0328621	0.0134238	0.0547436	0.00924139	0.0230174	0.00870379	0.0123767	0.0431131	0.00198458	0.0150957	0.00221029	0.0184036	0.00575048	0.0108492	0.0128175	0.606831	0.393169	1.021532
7020	-277.3417	-366.022	88.68038	0.00727663	0.0082796	7.04686e-05	0.000276725	0.0066579	0.000530631	0.010618	0.00299138	0.00438266	0.00425645	0.00032625	0.00280349	0.000381157	0.00115084	0.00067578	0.00584961	0.0084167	0.00258919	0.00648501	0.00254887	0.000495029	0.00351959	0.00349236	0.0025387	7.83636e-08	8.09128e-05	0.0015067	0.00173897	0.00218102	0.00164102	0.00546311	0.00501596	0.00569573	0.00129715	0.00184874	0.00784985	0.00350604	0.0029915	0.00672675	0.00734876	0.00340073	0.0133726	0.000770243	0.00753816	0.00385299	0.000644332	0.0102944	0.0148051	0.0199679	0.00542334	0.00318683	0.001706	0.00176693	0.0137796	0.00142236	0.000368461	0.0028187	0.00444881	0.00468164	0.00213108	0.00581408	0.1877952	1.812205	0.0856644	0.301664	0.688052	1.45338	3.31494	11.6735	1.77681	9.649898	0.0275944	0.0313979	0.00026723	0.0010494	0.025248	0.00201226	0.0402654	0.0113439	0.0166199	0.0161413	0.0012372	0.0106314	0.00144542	0.0043642	0.00256269	0.0221828	0.0319177	0.00981872	0.0245924	0.0096658	0.00187725	0.013347	0.0132437	0.00962726	2.9717e-07	0.000306837	0.0057137	0.00659451	0.00827084	0.00622306	0.0207172	0.0190215	0.0215993	0.00491903	0.00701079	0.0297681	0.0132956	0.0113443	0.0255091	0.0278679	0.0128962	0.0507116	0.00292091	0.0285861	0.0146113	0.00244343	0.0390385	0.0561437	0.0757223	0.0205663	0.0120851	0.0064695	0.00670053	0.0522549	0.00539387	0.00139728	0.0106891	0.0168707	0.0177537	0.00808148	0.0220481	0.906102	0.0938976	0.2636997
7056	-268.5734	-359.4115	90.83815	0.000346733	0.0112174	0.00317257	0.0058522	0.00971959	0.00123546	0.013931	0.00902094	0.008093	0.00611249	0.00235801	0.00298202	0.00646802	0.00241993	0.00211669	0.00211024	0.00331118	0.00501897	0.00574205	0.0004427	0.00140099	0.0012188	0.00425633	0.000427728	1.59409e-07	0.000116519	0.00813354	0.000573117	0.00368119	0.00470305	0.00659608	0.0145033	0.00241581	0.00213827	0.00165786	0.0187449	0.0129373	0.00251419	0.00926274	0.0013837	0.0160047	0.0141552	0.00201844	0.00296716	0.000303724	0.000624014	0.0118175	0.0267944	0.0184048	0.00356803	0.00448065	0.00514797	0.00025786	0.00937047	0.00675239	0.00565875	0.00371158	0.0033136	0.0123064	0.0010796	0.00495307	0.5886076	1.411392	0.099242	0.324105	0.703628	1.42121	3.08542	10.0764	1.67043	2.39785	0.00098496	0.0318652	0.00901228	0.0166243	0.0276104	0.00350956	0.0395738	0.0256257	0.0229897	0.0173637	0.00669837	0.00847101	0.0183736	0.00687427	0.00601286	0.00599453	0.00940604	0.0142573	0.0163114	0.00125757	0.00397979	0.00346224	0.0120909	0.00121504	4.52833e-07	0.000330994	0.0231049	0.00162805	0.0104571	0.0133599	0.0187374	0.0411993	0.00686258	0.00607417	0.00470947	0.0532484	0.0367508	0.00714203	0.0263126	0.00393066	0.0454645	0.0402105	0.00573377	0.00842878	0.000862787	0.00177263	0.0335699	0.0761145	0.0522824	0.0101357	0.0127281	0.0146238	0.0007325	0.0266186	0.0191815	0.0160748	0.0105434	0.0094129	0.0349587	0.00306681	0.0140701	0.705696	0.294304	0.3520271
7092	-272.3663	-363.1902	90.82389	0.0413191	0.00146094	0.0340159	0.00200153	0.0146923	0.00443448	0.0452526	0.0235404	0.0201924	0.000298572	0.0192756	0.023446	0.0117992	0.00859932	0.00446423	0.0108701	0.0122866	0.00729426	0.0029425	0.00463994	0.0158155	0.00829367	0.00657692	0.0111543	0.000359176	0.00346095	0.0161203	0.0169222	0.0159173	0.000629135	0.053165	0.0344462	0.0669839	0.0107902	0.0213568	0.0175108	0.0053805	0.0116515	0.0224167	0.004461	0.0471288	0.0351016	0.0749802	0.0193507	0.0269214	0.0188548	0.00248364	0.0225587	0.0125385	0.00387047	0.0175068	0.046976	0.0469731	0.00919098	0.00337171	0.00188112	0.00493613	0.0502066	0.00941549	0.00164591	0.0337083	0.4134136	1.586586	0.380419	0.624155	0.863247	1.15842	1.60217	2.62868	0.6988338	3.83777	0.0367007	0.00129765	0.0302138	0.00177781	0.0130501	0.00393883	0.0401946	0.0209092	0.0179354	0.000265199	0.0171211	0.0208253	0.0104804	0.00763814	0.00396525	0.00965508	0.0109133	0.00647895	0.00261361	0.00412132	0.0140478	0.00736666	0.0058418	0.00990751	0.00031903	0.00307411	0.0143185	0.0150308	0.0141382	0.000558814	0.0472225	0.0305961	0.0594969	0.00958414	0.0189697	0.0155535	0.00477911	0.0103492	0.0199111	0.00396238	0.041861	0.0311782	0.0665994	0.0171878	0.0239123	0.0167473	0.00220604	0.0200373	0.011137	0.00343785	0.01555	0.0417253	0.0417228	0.00816367	0.00299484	0.00167086	0.0043844	0.0445948	0.00836308	0.00146194	0.0299406	0.793293	0.206707	1.125839
7128	-265.036	-356.1196	91.08356	0.00196823	0.000821424	0.00643795	0.00507433	0.00967353	0.00112188	0.016627	0.00694231	0.0115928	8.29e-06	0.00568458	0.0109736	0.00985113	0.00253603	0.000118505	0.0126309	0.00991071	0.00471373	0.00520635	0.000644921	0.00258971	0.00142541	0.000160368	0.00385644	0.00133774	0.000225285	0.00977719	0.00614711	0.0022644	3.66562e-05	0.0042808	0.0101586	0.0197543	0.0076288	0.00378419	0.00158132	0.0110718	0.0136966	0.00642942	0.00932199	0.00107191	0.000205998	0.0136612	0.00570673	0.00229366	0.00397243	0.00129634	0.00206894	0.00880825	0.00478781	0.0185708	0.0250688	0.00963035	0.00125235	0.00458621	0.00146086	0.000946375	0.0189093	0.0222374	0.0107454	0.00301728	0.5746505	1.425349	0.141365	0.385141	0.742542	1.34673	2.59645	7.0739	1.41462	2.480376	0.00494078	0.00206199	0.0161609	0.0127379	0.0242831	0.00281621	0.0417381	0.017427	0.0291011	2.08101e-05	0.0142698	0.0275466	0.0247289	0.00636611	0.000297479	0.0317068	0.0248785	0.0118327	0.0130693	0.00161892	0.00650084	0.00357814	0.000402565	0.00968067	0.00335808	0.000565524	0.0245433	0.0154309	0.00568424	9.20166e-05	0.0107459	0.0255007	0.0495885	0.0191503	0.00949932	0.00396952	0.027793	0.0343821	0.0161395	0.0234006	0.00269077	0.000517108	0.0342931	0.0143254	0.0057577	0.00997184	0.00325417	0.00519358	0.022111	0.0120187	0.0466176	0.0629294	0.0241747	0.00314373	0.0115126	0.00366714	0.00237565	0.0474674	0.0558217	0.0269737	0.00757417	0.712675	0.287325	0.3983646
7164	-273.4802	-363.985	90.50479	0.00810165	0.00212952	0.0145851	0.0391003	0.00728609	0.0100552	0.0148251	0.00188776	0.033151	7.6052e-05	0.00362521	0.00804098	0.00694809	0.00708603	0.000491122	0.0208981	0.000721784	0.00312875	0.00134316	0.00571384	0.0165179	0.00850267	0.00184243	0.0116847	0.00735003	0.00305627	0.00725349	0.0134094	0.0038364	0.000350547	0.00171645	0.0163322	0.0352552	0.0125384	0.00454985	0.00268464	0.00831599	0.0304965	0.005176	0.00414377	0.00813728	0.00619019	0.0360172	0.00711922	0.0120606	0.00787339	0.00481358	0.0041082	0.0210616	0.00920564	0.00941535	0.0320637	0.00231849	0.00024517	0.00205552	0.00378513	0.000277141	0.0600663	0.035475	0.0229143	0.00741346	0.4476262	1.552374	0.118666	0.353627	0.723027	1.38307	2.82784	8.42705	1.541183	3.468014	0.0119701	0.00314633	0.0215493	0.0577703	0.0107651	0.0148564	0.021904	0.00278915	0.0489802	0.000112366	0.00535621	0.0118805	0.0102657	0.0104695	0.000725627	0.0308767	0.00106643	0.00462269	0.00198451	0.00844213	0.024405	0.0125626	0.00272217	0.017264	0.0108596	0.0045156	0.0107169	0.0198122	0.00566824	0.00051793	0.00253604	0.0241307	0.0520891	0.0185254	0.00672236	0.00396653	0.0122868	0.0450582	0.00764748	0.00612237	0.0120227	0.00914594	0.053215	0.0105186	0.0178194	0.0116328	0.00711201	0.00606982	0.0311182	0.0136012	0.0139111	0.0473737	0.00342554	0.000362236	0.00303701	0.00559249	0.000409472	0.0887473	0.0524139	0.0338557	0.0109533	0.776187	0.223813	0.6768241
7200	-265.5859	-357.4065	91.82056	0.018845	0.0039817	0.00540378	0.0262068	0.00809427	0.00661816	0.00425683	0.00161378	0.0422914	0.000742719	0.00552001	0.0258255	0.0201322	0.00396004	0.0157322	0.0284561	0.00328413	0.00652749	0.00214534	0.000797911	0.00689052	0.00212358	0.00192155	0.0301641	0.00811721	0.00896875	0.00402016	0.0110775	0.0108391	0.00278537	0.0117343	0.0608498	0.020096	0.0144084	0.00726716	0.00361646	0.0132825	0.0282648	0.00826725	0.0174077	0.0314684	0.00167853	0.0449789	0.0163335	0.0307431	0.00427163	0.0226196	0.011281	0.0238599	0.024999	0.0319524	0.0222285	0.0047426	0.00197737	0.0104341	0.0135163	0.005312	0.137733	0.00848699	0.00792605	0.0356466	0.7460056	1.253994	0.305049	0.560435	0.834727	1.198	1.78433	3.27817	0.8584882	1.680945	0.0189449	0.00400281	0.00543243	0.0263457	0.00813718	0.00665324	0.0042794	0.00162234	0.0425156	0.000746657	0.00554927	0.0259624	0.0202389	0.00398103	0.0158156	0.028607	0.00330154	0.0065621	0.00215671	0.000802141	0.00692705	0.00213484	0.00193173	0.0303241	0.00816025	0.00901629	0.00404147	0.0111362	0.0108966	0.00280013	0.0117966	0.0611724	0.0202025	0.0144848	0.00730569	0.00363564	0.013353	0.0284147	0.00831108	0.0175	0.0316352	0.00168743	0.0452173	0.0164201	0.0309061	0.00429427	0.0227395	0.0113408	0.0239864	0.0251315	0.0321218	0.0223463	0.00476774	0.00198785	0.0104895	0.0135879	0.00534017	0.138463	0.00853198	0.00796807	0.0358355	0.626997	0.373003	0.9947266
7236	-265.6101	-356.7803	91.17019	0.0173573	0.00691342	0.00379896	0.0061734	0.0117861	0.00891242	0.00608463	0.01414	0.0224971	0.00132617	0.0276322	0.00688493	0.0249952	0.00403632	0.00228303	0.0127361	0.0021961	0.00321539	0.000432794	0.00208542	0.00180559	0.0145815	0.00109702	0.000532601	0.00650619	0.0113507	0.0143326	0.007716	0.00335209	0.00774336	0.00865643	0.0195168	0.0408682	0.00209292	0.00193402	0.00293981	0.0213233	0.0198707	0.00824522	0.00485306	0.0201283	0.00203995	0.0174787	0.00345235	0.0168693	0.012896	0.000993328	0.0122453	0.016774	0.0118999	0.0237256	0.0418095	0.00349194	0.00266889	0.0133459	0.00410599	0.00568335	0.084342	0.0157215	0.012518	0.0226856	0.5114172	1.488583	0.227342	0.485569	0.798208	1.25281	2.05944	4.39865	1.071081	2.910702	0.0237875	0.00947459	0.00520634	0.00846041	0.0161525	0.0122141	0.00833876	0.0193783	0.0308314	0.00181747	0.0378689	0.00943554	0.034255	0.00553163	0.0031288	0.0174543	0.00300967	0.00440658	0.000593128	0.002858	0.00247449	0.0199834	0.00150342	0.00072991	0.00891648	0.0155557	0.0196423	0.0105745	0.00459392	0.010612	0.0118633	0.0267471	0.0560084	0.00286827	0.0026505	0.0040289	0.0292228	0.0272321	0.0112998	0.00665094	0.0275851	0.00279567	0.0239539	0.00473132	0.0231188	0.0176735	0.00136132	0.0167818	0.0229881	0.0163084	0.0325151	0.0572984	0.00478557	0.00365761	0.01829	0.00562711	0.00778882	0.115588	0.0215457	0.0171555	0.0310897	0.744291	0.255709	0.7296807
7272	-264.8311	-355.6867	90.85559	0.0125372	0.00267311	0.00116052	0.0155995	0.0159527	0.0101647	0.00103563	0.0199265	0.0162497	0.0026646	0.00759284	0.00672224	0.0122053	0.000975285	0.00325423	0.0112339	0.0247053	0.00447833	0.000944477	0.00459943	0.00538863	0.0215355	0.00690565	0.00276174	0.000305429	0.00743316	0.0135099	0.00680095	0.00688617	0.00302078	0.00463952	0.0263593	0.00565608	0.00542115	0.00769987	0.00170591	0.0144826	0.0245793	0.0119398	0.00305983	0.00627885	0.0296997	0.0543192	0.0154145	0.0308824	0.00931482	0.00873026	0.014937	0.0169264	0.00238432	0.0211027	0.0249198	0.0100945	0.0108356	0.0124529	0.0135911	0.00632925	0.0420091	0.00643081	0.007941	0.0485462	0.4492006	1.550799	0.202707	0.459153	0.784399	1.27486	2.17792	4.93324	1.154015	3.452354	0.0167631	0.00357412	0.00155169	0.0208576	0.0213298	0.0135909	0.0013847	0.026643	0.0217269	0.00356275	0.0101521	0.00898807	0.0163193	0.00130402	0.00435112	0.0150205	0.0330325	0.00598781	0.00126283	0.00614974	0.00720494	0.0287943	0.00923331	0.00369262	0.000408379	0.00993861	0.0180636	0.00909332	0.00920726	0.00403897	0.00620334	0.035244	0.00756255	0.00724843	0.0102952	0.00228091	0.0193642	0.0328641	0.0159643	0.00409119	0.00839523	0.0397104	0.0726282	0.0206102	0.0412918	0.0124545	0.0116729	0.0199717	0.0226317	0.00318799	0.0282156	0.0333193	0.013497	0.0144879	0.0166504	0.0181722	0.00846262	0.0561688	0.00859841	0.0106176	0.0649094	0.7754	0.2246	0.747907
